1797	0
2999	50148
3401	136676
1345	235421
1307	272470
1290	309308
1711	346461
1941	395465
480	449815
518	463780
1019	478669
2134	508617
3502	569221
1389	669458
882	710478
2193	734416
119	798737
1606	802231
3638	847621
1388	956428
290	996257
613	1004684
2185	1022530
36	1085296
202	1086351
137	1092074
25::USPA0432::Dudley, PA
25::UKXX0044::Dudley, United Kingdom
37::USSC0092::Due West, SC
27::USMO0246::Duenweg, MO
26::USTN0150::Duff, TN
23::USVA0230::Duffield, VA
27::USOR0106::Dufur, OR
24::USIN0166::Dugger, IN
25::USVA0231::Dugspur, VA
26::USUT0062::Dugway, UT
25::GMXX0026::Duhnen, Germany
30::GMXX0027::Duisburg, Germany
32::USPA0433::Duke Center, PA
30::USMO0247::Duke, MO
23::?UNKNOWN::Duke, OK
23::USTN0151::Dukedom, TN
26::USLA0127::Dulac, LA
24::CHXX0235::Dulan, China
27::USNM0096::Dulce, NM
24::USVA0232::Dulles, VA
25::USGA0184::Duluth, GA
25::USMN0208::Duluth, MN
25::USCA0316::Dulzura, CA
26::SYXX0006::Duma, Syria
26::USAR0163::Dumas, AR
24::USMS0102::Dumas, MS
24::USTX0388::Dumas, TX
24::UKXX0663::Dumbarton, United Kingdom
40::UKXX0360::Dumfries, United Kingdom
39::USVA0233::Dumfries, VA
27::USCO0112::Dumont, CO
25::USIA0249::Dumont, IA
25::USMN0210::Dumont, MN
25::USNJ0123::Dumont, NJ
25::USTX0389::Dumont, TX
25::EIXX0015::Dun Laoghaire, Ireland
37::HUXX0005::Dunaujvaros, Hungary
35::USKY0844::Dunbar, KY
25::USNE0152::Dunbar, NE
25::USPA0434::Dunbar, PA
25::USWI0197::Dunbar, WI
25::USWV0208::Dunbar, WV
25::USNH0260::Dunbarton, NH
28::USOH0270::Dunbridge, OH
28::USOH0271::Duncan Falls, OH
31::USAZ0060::Duncan, AZ
25::USMS0103::Duncan, MS
25::USNE0153::Duncan, NE
25::USOK0164::Duncan, OK
25::USSC0093::Duncan, SC
25::USPA0435::Duncannon, PA
28::USCA0317::Duncans Mills, CA
32::USPA0436::Duncansville, PA
31::USAL0166::Duncanville, AL
30::USTX0390::Duncanville, TX
30::USIA0250::Duncombe, IA
27::USMD0132::Dundalk, MD
26::CAXX0122::Dundas, Canada
29::USIL0329::Dundas, IL
25::USMN0211::Dundas, MN
25::USVA0234::Dundas, VA
25::USFL0118::Dundee, FL
25::USIA0251::Dundee, IA
25::USIL0330::Dundee, IL
25::USKY0845::Dundee, KY
25::USMI0243::Dundee, MI
25::USMS0104::Dundee, MS
25::USNY0399::Dundee, NY
25::USOH0272::Dundee, OH
25::USOR0107::Dundee, OR
25::UKXX0045::Dundee, United Kingdom
37::USFL0119::Dunedin, FL
26::NZXX0009::Dunedin, New Zealand
35::USNJ0124::Dunellen, NJ
27::USIL0331::Dunfermline, IL
30::UKXX0046::Dunfermline, United Kingdom
42::USVA0235::Dungannon, VA
28::CHXX0284::Dunhua, China
28::CHXX0223::Dunhuang, China
30::FRXX0151::Dunkerque, France
32::USIA0252::Dunkerton, IA
28::UKXX0231::Dunkeswell Arpt, United Kingdom
46::USIN0167::Dunkirk, IN
26::USMD0133::Dunkirk, MD
26::USNY0400::Dunkirk, NY
26::USOH0273::Dunkirk, OH
26::USCA0318::Dunlap, CA
25::USIA0253::Dunlap, IA
25::USIL0332::Dunlap, IL
25::USTN0152::Dunlap, TN
25::USPA0437::Dunlevy, PA
26::USPA0438::Dunlo, PA
24::USWV0209::Dunlow, WV
25::USKY0846::Dunmor, KY
25::CAXX0123::Dunmore, Canada
30::EIXX0066::Dunmore, Ireland
31::USWV0210::Dunmore, WV
26::USND0097::Dunn Center, ND
30::USVA0236::Dunn Loring, VA
30::USNC0190::Dunn, NC
23::USTX0391::Dunn, TX
23::USMO0248::Dunnegan, MO
27::USMN0212::Dunnell, MN
26::USFL0120::Dunnellon, FL
28::USCA0319::Dunnigan, CA
27::USNE0154::Dunning, NE
26::ASXX0303::Dunns Hill, Australia
36::USVA0237::Dunnsville, VA
29::USKY0847::Dunnville, KY
28::USIN0168::Dunreith, IN
27::USND0098::Dunseith, ND
27::USCA0320::Dunsmuir, CA
27::USMA0111::Dunstable, MA
28::UKXX1762::Dunstable, United Kingdom
40::CHXX0285::Duolun, China
28::USLA0128::Duplessis, LA
28::USIL0333::Dupo, IL
23::USCO0113::Dupont, CO
25::USIN0169::Dupont, IN
25::USLA0129::Dupont, LA
25::USOH0274::Dupont, OH
25::USWA0118::Dupont, WA
25::USSD0090::Dupree, SD
25::USMT0098::Dupuyer, MT
26::BRXX0087::Duque de Caxias, Brazil
38::USPA0439::Duquesne, PA
27::USMN0213::Duquette, MN
27::INXX0042::Duraha, India
28::USIL0334::Durand, IL
25::USMI0244::Durand, MI
25::USWI0198::Durand, WI
25::USCO0114::Durango, CO
26::USIA0254::Durango, IA
26::MXDO0030::Durango, Mexico
30::SPXX0101::Durango, Spain
29::USFL0121::Durant, FL
25::USIA0255::Durant, IA
25::USMS0105::Durant, MS
25::USOK0165::Durant, OK
25::USNC0191::Durants Neck, NC
31::UYXX0002::Durazno, Uruguay
31::SFXX0011::Durban, South Africa
35::USWV0211::Durbin, WV
25::USCA0321::Durham, CA
25::USCT0052::Durham, CT
25::USKS0158::Durham, KS
25::USME0112::Durham, ME
25::USMO0249::Durham, MO
25::USNC0192::Durham, NC
25::USNH0057::Durham, NH
25::USNY0401::Durham, NY
25::USOK0166::Durham, OK
25::USPA0440::Durham, PA
25::UKXX0047::Durham, United Kingdom
37::USNY0402::Durhamville, NY
30::USOR0108::Durkee, OR
25::USPA0441::Duryea, PA
25::CHXX0432::Dushan, China
28::TIXX0001::Dushanbe, Tajikistan
35::USPA0442::Dushore, PA
26::USLA0130::Duson, LA
24::GMXX0028::Dusseldorf, Germany
34::USOK0167::Dustin, OK
25::USCA0322::Dutch Flat, CA
29::USAK0070::Dutch Harbor, AK
31::USUT0064::Dutch John, UT
29::USMO0250::Dutchtown, MO
28::USAL0167::Dutton, AL
25::USMT0099::Dutton, MT
25::USVA0238::Dutton, VA
25::USMO0251::Dutzow, MO
25::USWA0119::Duvall, WA
25::RSXX1231::Duvan, Russia
28::USMA0112::Duxbury, MA
26::USKY0848::Dwale, KY
24::USKY0849::Dwarf, KY
24::ASXX0235::Dwellingup, Australia
36::USIL0335::Dwight, IL
25::USKS0159::Dwight, KS
25::USNE0155::Dwight, NE
25::UKXX0048::Dyce, United Kingdom
35::USKY0850::Dycusburg, KY
28::USAR0164::Dyer, AR
23::USIN0170::Dyer, IN
23::USNV0022::Dyer, NV
23::USTN0153::Dyer, TN
23::USTN0154::Dyersburg, TN
28::USIA0256::Dyersville, IA
29::USTX0392::Dyess AFB, TX
28::USAR0165::Dyess, AR
24::USVA0239::Dyke, VA
23::USIA0257::Dysart, IA
25::USPA0443::Dysart, PA
25::RSXX0325::Dzalinda, Russia
31::CNXX0001::Dzaoudzi, Comoros
32::CNXX0002::Dzaoudzi/Pamanzi, Comoros
40::BOXX0003::Dzerzhinsk, Belarus
34::KGXX0009::Dzhalal-Abad, Kyrgyzstan
39::KZXX0024::Dzhambejty, Kazakhstan
37::RSXX0262::Dzherzhinskoe, Russia
36::KZXX0035::Dzhusaly, Kazakhstan
35::UZXX0014::Dzizak, Uzbekistan
33::MGXX0002::Dzuunmod, Mongolia
33::USCO0115::Eads, CO
23::USTN0155::Eads, TN
23::USTN0156::Eagan, TN
24::USAZ0061::Eagar, AZ
24::USIL0336::Eagarville, IL
29::USNY0403::Eagle Bay, NY
28::USMN0215::Eagle Bend, MN
29::USNY0404::Eagle Bridge, NY
31::USSD0091::Eagle Butte, SD
30::USOR0109::Eagle Creek, OR
30::USIA0258::Eagle Grove, IA
30::USFL0122::Eagle Lake, FL
29::USME0113::Eagle Lake, ME
29::USMN0216::Eagle Lake, MN
29::USTX0393::Eagle Lake, TX
29::USNM0097::Eagle Nest, NM
29::USTX0394::Eagle Pass, TX
29::USOR0110::Eagle Point, OR
30::USAK0072::Eagle River, AK
30::USWI0200::Eagle River, WI
30::USMO0252::Eagle Rock, MO
29::USNC0193::Eagle Rock, NC
29::USVA0240::Eagle Rock, VA
29::USNC0194::Eagle Springs, NC
32::USAK0071::Eagle, AK
24::USCO0116::Eagle, CO
24::USID0068::Eagle, ID
24::USMI0245::Eagle, MI
24::USNE0156::Eagle, NE
24::USWI0199::Eagle, WI
24::USPA0444::Eagles Mere, PA
30::USOK0168::Eagletown, OK
28::USCA0323::Eagleville, CA
29::USMO0253::Eagleville, MO
29::USPA0445::Eagleville, PA
29::USTN0157::Eagleville, TN
29::USOK0169::Eakly, OK
24::UKXX1426::Ealing, United Kingdom
37::USIN0171::Earl Park, IN
28::USNC0195::Earl, NC
23::USAR0166::Earle, AR
24::USFL0123::Earleton, FL
27::USMD0134::Earleville, MD
29::USIA0259::Earlham, IA
26::USCA0324::Earlimart, CA
28::USIA0260::Earling, IA
26::USKY0851::Earlington, KY
29::USPA0446::Earlington, PA
29::USOK0170::Earlsboro, OK
28::CAXX0628::Earlton, Canada
30::USNY0405::Earlton, NY
26::USIA0261::Earlville, IA
28::USIL0337::Earlville, IL
28::USNY0406::Earlville, NY
28::USPA0447::Earlville, PA
28::USSC0094::Early Branch, SC
31::USIA0262::Early, IA
24::USTX0395::Early, TX
24::USVA0241::Earlysville, VA
30::USCA0325::Earp, CA
23::USMO0254::Earth City, MO
29::USTX0396::Earth, TX
24::UKXX0232::Easington, United Kingdom
40::USSC0095::Easley, SC
25::USIL0338::East Alton, IL
29::USNY0407::East Amherst, NY
31::USME0114::East Andover, ME
31::USNH0058::East Andover, NH
31::USVT0059::East Arlington, VT
33::USNY0408::East Aurora, NY
30::USME0115::East Baldwin, ME
31::USWV0212::East Bank, WV
28::USVT0060::East Barre, VT
29::USNC0196::East Bend, NC
28::USVT0061::East Berkshire, VT
33::USCT0053::East Berlin, CT
30::USPA0448::East Berlin, PA
30::USTX0397::East Bernard, TX
31::USNY0409::East Berne, NY
29::USKY0852::East Bernstadt, KY
33::USNY0410::East Bethany, NY
31::USNY0411::East Bloomfield, NY
34::USME0116::East Blue Hill, ME
33::USME0117::East Boothbay, ME
32::USPA0449::East Brady, PA
29::USNY0412::East Branch, NY
30::USMA0113::East Bridgewater, MA
35::USMA0114::East Brookfield, MA
34::USNJ0125::East Brunswick, NJ
33::USVT0062::East Burke, VT
29::USPA0450::East Butler, PA
30::USVT0063::East Calais, VT
30::USCT0054::East Canaan, CT
30::USNH0059::East Candia, NH
30::USUT0065::East Carbon, UT
30::USIL0339::East Carondelet, IL
34::USVT0064::East Charleston, VT
34::USNY0413::East Chatham, NY
31::USIN0172::East Chicago, IN
31::USMI0246::East China, MI
29::USOH0275::East Claridon, OH
32::USNY0414::East Concord, NY
31::USVT0065::East Corinth, VT
31::USMA0115::East Dennis, MA
30::USNH0060::East Derry, NH
29::USME0118::East Dixfield, ME
32::USVT0066::East Dorset, VT
30::USVT0067::East Dover, VT
29::USIL0340::East Dubuque, IL
31::USNY0415::East Durham, NY
30::USPA0451::East Earl, PA
28::USGA0185::East Ellijay, GA
31::USWI0201::East Ellsworth, WI
33::USNY0416::East Elmhurst, NY
32::USIN0173::East Enterprise, IN
34::USVT0068::East Fairfield, VT
33::USMA0116::East Falmouth, MA
32::USNC0197::East Flat Rock, NC
33::USPA0452::East Freedom, PA
31::USMA0117::East Freetown, MA
32::USOH0276::East Fultonham, OH
33::USIL0341::East Galesburg, IL
33::USMT0100::East Glacier Park, MT
36::USCT0055::East Glastonbury, CT
35::USCT0056::East Granby, CT
30::USMN0217::East Grand Forks, MN
35::USNY0417::East Greenbush, NY
33::USPA0453::East Greenville, PA
34::USRI0016::East Greenwich, RI
33::UKXX0904::East Grinstead, United Kingdom
45::USCT0057::East Haddam, CT
30::USNH0061::East Hampstead, NH
33::USCT0058::East Hampton, CT
31::USNY0418::East Hampton, NY
31::USNJ0126::East Hanover, NJ
31::USVT0069::East Hardwick, VT
32::USCT0059::East Hartford, CT
32::USCT0060::East Hartland, CT
32::USCT0061::East Haven, CT
29::USVT0070::East Haven, VT
29::USNH0062::East Hebron, NH
30::USMT0101::East Helena, MT
30::USPA0454::East Hickory, PA
31::USNY0419::East Homer, NY
29::USCA0326::East Irvine, CA
30::USNY0420::East Islip, NY
29::USNY0421::East Jewett, NY
30::USMI0247::East Jordan, MI
30::UKXX0049::East Kilbride, United Kingdom
44::USCT0062::East Killingly, CT
33::USNH0063::East Kingston, NH
32::USMI0248::East Lansing, MI
31::USMI0249::East Leroy, MI
29::USOH0277::East Liberty, OH
31::USME0119::East Livermore, ME
33::USOH0278::East Liverpool, OH
33::SFXX0012::East London, South Africa
40::USMA0118::East Longmeadow, MA
34::USCT0063::East Lyme, CT
28::USIL0342::East Lynn, IL
28::USWV0213::East Lynn, WV
28::USMO0255::East Lynne, MO
29::USME0120::East Machias, ME
31::USMA0119::East Mansfield, MA
33::USNY0422::East Marion, NY
30::USPA0455::East McKeesport, PA
34::USNY0423::East Meadow, NY
30::USNY0424::East Meredith, NY
32::USVT0071::East Middlebury, VT
34::UKXX0050::East Midlands, United Kingdom
44::USME0121::East Millinocket, ME
35::USPA0456::East Millsboro, PA
33::USIL0343::East Moline, IL
30::USVT0072::East Montpelier, VT
34::USNY0425::East Moriches, NY
32::USNY0426::East Nassau, NY
30::USMD0135::East New Market, MD
34::USME0122::East Newport, ME
31::USNY0427::East Northport, NY
33::USNY0428::East Norwich, NY
31::USWA0120::East Olympia, WA
31::USNJ0127::East Orange, NJ
30::USME0123::East Orland, ME
30::USMA0121::East Orleans, MA
31::USMA0122::East Otis, MA
28::USNY0429::East Otto, NY
28::USFL0124::East Palatka, FL
31::USOH0279::East Palestine, OH
33::USME0124::East Parsonfield, ME
35::USNY0430::East Pembroke, NY
32::USIL0344::East Peoria, IL
30::USPA0457::East Petersburg, PA
34::USNY0431::East Pharsalia, NY
33::USPA0458::East Pittsburgh, PA
34::CAXX0124::East Point, Canada
33::USKY0853::East Point, KY
29::USLA0131::East Point, LA
29::USME0125::East Poland, ME
30::USVT0073::East Poultney, VT
32::USMO0256::East Prairie, MO
31::USMA0123::East Princeton, MA
33::USPA0459::East Prospect, PA
32::USRI0017::East Providence, RI
34::USNY0432::East Quogue, NY
30::USNY0433::East Randolph, NY
32::USVT0074::East Randolph, VT
32::USNY0434::East Rochester, NY
33::USOH0280::East Rochester, OH
33::USNY0435::East Rockaway, NY
32::USNJ0128::East Rutherford, NJ
34::USVT0075::East Ryegate, VT
31::USVT0076::East Saint Johnsbury, VT
39::USIL0345::East Saint Louis, IL
35::USMA0124::East Sandwich, MA
32::USNY0436::East Schodack, NY
32::USNY0437::East Setauket, NY
32::USPA0460::East Smethport, PA
33::USPA0461::East Smithfield, PA
34::USOH0281::East Sparta, OH
30::USNC0198::East Spencer, NC
31::USNY0438::East Springfield, NY
35::USOH0282::East Springfield, OH
35::USPA0462::East Springfield, PA
35::USVA0242::East Stone Gap, VA
33::USPA0463::East Stroudsburg, PA
35::USNY0439::East Syracuse, NY
32::USAL0168::East Tallassee, AL
33::USMA0125::East Taunton, MA
31::USMI0250::East Tawas, MI
29::USMA0126::East Templeton, MA
33::USPA0464::East Texas, PA
29::USVT0077::East Thetford, VT
32::USWI0202::East Troy, WI
28::USPA0465::East Vandergrift, PA
35::USME0126::East Vassalboro, ME
34::USNH0064::East Wakefield, NH
33::USVT0078::East Wallingford, VT
35::USMA0127::East Walpole, MA
31::USMA0128::East Wareham, MA
31::USME0127::East Waterboro, ME
33::USPA0466::East Waterford, PA
33::USWA0121::East Wenatchee, WA
33::USNY0440::East Williamson, NY
34::USME0128::East Wilton, ME
30::USCT0065::East Windsor Hill, CT
36::USCT0064::East Windsor, CT
31::USME0129::East Winthrop, ME
32::USCT0066::East Woodstock, CT
33::USNY0441::East Worcester, NY
33::USAL0169::Eastaboga, AL
28::USMS0106::Eastabuchie, MS
30::USGA0186::Eastanollee, GA
30::NZXX0010::Eastbourne, New Zealand
38::UKXX1139::Eastbourne, United Kingdom
41::USNY0442::Eastchester, NY
30::CAXX0569::Eastend Cypress, Canada
38::USKY0854::Eastern, KY
26::USCT0067::Eastford, CT
27::USMA0129::Eastham, MA
26::USMA0130::Easthampton, MA
30::USFL0125::Eastlake Weir, FL
32::USCO0117::Eastlake, CO
27::USMI0251::Eastlake, MI
27::USOH0283::Eastlake, OH
27::USTX0398::Eastland, TX
27::UKXX0051::Eastleigh, United Kingdom
40::USGA0187::Eastman, GA
26::USWI0203::Eastman, WI
26::USCT0068::Easton, CT
25::USIL0346::Easton, IL
25::USKS0160::Easton, KS
25::USMA0131::Easton, MA
25::USMD0136::Easton, MD
25::USME0130::Easton, ME
25::USMN0218::Easton, MN
25::USMO0257::Easton, MO
25::USPA0467::Easton, PA
25::USTX0399::Easton, TX
25::USWA0122::Easton, WA
25::USSC0096::Eastover, SC
27::USFL0126::Eastpoint, FL
28::USMI0252::Eastpointe, MI
29::USID0069::Eastport, ID
27::USME0131::Eastport, ME
27::USMI0253::Eastport, MI
27::USNY0443::Eastport, NY
27::USWA0123::Eastsound, WA
28::USKY0855::Eastview, KY
27::USVA0243::Eastville, VA
28::USKY0856::Eastwood, KY
27::USNH0065::Eaton Center, NH
31::USFL0127::Eaton Park, FL
29::USMI0254::Eaton Rapids, MI
31::USCO0118::Eaton, CO
24::USIN0174::Eaton, IN
24::USNY0444::Eaton, NY
24::USOH0284::Eaton, OH
24::USTN0158::Eaton, TN
24::USGA0188::Eatonton, GA
27::USNJ0129::Eatontown, NJ
28::USWA0124::Eatonville, WA
29::USMI0255::Eau Claire, MI
29::USPA0468::Eau Claire, PA
29::USWI0204::Eau Claire, WI
29::USWI0205::Eau Galle, WI
28::MXSP0078::Ebano, Mexico
28::USMI0256::Eben Junction, MI
32::USPA0469::Ebensburg, PA
28::GMXX0175::Ebersberg, Germany
33::GMXX0029::Eberswalde, Germany
34::USPA0470::Ebervale, PA
27::JAXX0008::Ebetsu, Japan
28::USMH0003::Ebeye, Marshall Islands
38::USVA0244::Ebony, VA
24::USFL0128::Ebro, FL
23::UKXX0822::Eccles, United Kingdom
37::USWV0214::Eccles, WV
25::UKXX0630::Ecclesfield, United Kingdom
42::CAXX0125::Echo Bay, Canada
31::USCA0327::Echo Lake, CA
28::USLA0132::Echo, LA
23::USMN0219::Echo, MN
23::USOR0111::Echo, OR
23::USUT0066::Echo, UT
23::USAL0170::Echola, AL
25::SPXX0028::Ecija, Spain
27::USND0099::Eckelson, ND
27::USMI0257::Eckerman, MI
27::GMXX0030::Eckernforde, Germany
35::USCO0119::Eckert, CO
25::USIN0175::Eckerty, IN
26::USMD0137::Eckhart Mines, MD
32::USCO0120::Eckley, CO
25::USWV0215::Eckman, WV
25::USAL0171::Eclectic, AL
27::USTX0400::Ecleto, TX
25::USIN0176::Economy, IN
26::BRXX0552::Ecoporanga, Brazil
33::USMI0258::Ecorse, MI
25::USMS0107::Ecru, MS
23::USTX0401::Ector, TX
24::WIXX0001::Edchera, Western Sahara
38::USTX0402::Edcouch, TX
26::USME0132::Eddington, ME
28::USTX0403::Eddy, TX
23::USIA0263::Eddyville, IA
28::USIL0347::Eddyville, IL
28::USKY0857::Eddyville, KY
28::USNE0157::Eddyville, NE
28::USOR0112::Eddyville, OR
28::CMXX0004::Edea, Cameroon
29::USIL0348::Edelstein, IL
28::USVT0080::Eden Mills, VT
29::USMN0220::Eden Prairie, MN
31::USMN0221::Eden Valley, MN
30::USAZ0062::Eden, AZ
23::USGA0189::Eden, GA
23::USID0070::Eden, ID
23::USMD0138::Eden, MD
23::USNC0199::Eden, NC
23::USNY0445::Eden, NY
23::USSD0092::Eden, SD
23::USTX0404::Eden, TX
23::USUT0067::Eden, UT
23::USVT0079::Eden, VT
23::USWI0206::Eden, WI
23::SFXX0013::Edenburg, South Africa
37::EIXX0065::Edenderry, Ireland
33::USNC0200::Edenton, NC
26::USMI0259::Edenville, MI
28::USMO0258::Edgar Springs, MO
32::USMT0102::Edgar, MT
24::USNE0158::Edgar, NE
24::USWI0207::Edgar, WI
24::USLA0133::Edgard, LA
25::USWV0216::Edgarton, WV
27::USMA0132::Edgartown, MA
28::USME0133::Edgecomb, ME
27::USSC0097::Edgefield, SC
28::USND0100::Edgeley, ND
26::USAR0167::Edgemont, AR
27::USPA0471::Edgemont, PA
27::USSD0093::Edgemont, SD
27::USSC0098::Edgemoor, SC
27::USKS0161::Edgerton, KS
27::USMN0222::Edgerton, MN
27::USMO0259::Edgerton, MO
27::USOH0285::Edgerton, OH
27::USWI0208::Edgerton, WI
27::USWY0049::Edgerton, WY
27::USFL0129::Edgewater, FL
28::USMD0139::Edgewater, MD
28::USNJ0130::Edgewater, NJ
28::USWI0209::Edgewater, WI
28::USIA0264::Edgewood, IA
27::USIL0349::Edgewood, IL
27::USMD0140::Edgewood, MD
27::USNM0098::Edgewood, NM
27::USTX0405::Edgewood, TX
27::USMO0260::Edina, MO
24::USPA0472::Edinboro, PA
27::USIL0350::Edinburg, IL
27::USND0101::Edinburg, ND
27::USPA0473::Edinburg, PA
27::USTX0406::Edinburg, TX
27::USVA0245::Edinburg, VA
27::ASXX0353::Edinburgh M. O., Australia
41::USIN0177::Edinburgh, IN
28::UKXX0052::Edinburgh, United Kingdom
40::TUXX0030::Edirne, Turkey
29::USCA0328::Edison, CA
25::USGA0190::Edison, GA
25::USNE0159::Edison, NE
25::USNJ0131::Edison, NJ
25::USOH0286::Edison, OH
25::USSC0099::Edisto Island, SC
32::ASXX0278::Edithburgh, Australia
36::USNY0446::Edmeston, NY
27::USPA0474::Edmon, PA
24::USOK0171::Edmond, OK
25::USWV0217::Edmond, WV
25::USWA0125::Edmonds, WA
26::USAR0168::Edmondson, AR
28::USTX0407::Edmonson, TX
27::CAXX0567::Edmonton International, Canada
45::CAXX0565::Edmonton Namao Alta., Canada
43::CAXX0564::Edmonton Stony Plain Alta., Canada
49::ASXX0036::Edmonton, Australia
34::CAXX0126::Edmonton, Canada
31::USKY0858::Edmonton, KY
27::USMI0260::Edmore, MI
25::USND0102::Edmore, ND
25::USWI0210::Edmund, WI
25::CAXX0127::Edmundston, Canada
33::USKS0162::Edna, KS
23::USKY0859::Edna, KY
23::USTX0408::Edna, TX
23::USNC0201::Edneyville, NC
29::USOH0287::Edon, OH
23::USTX0409::Edroy, TX
24::CAXX0128::Edson, Canada
28::USKS0163::Edson, KS
24::USWA0126::Edwall, WA
25::USNC0202::Edward, NC
25::USCA0329::Edwards, CA
26::USCO0121::Edwards, CO
26::USIL0351::Edwards, IL
26::USMO0261::Edwards, MO
26::USMS0108::Edwards, MS
26::USNY0447::Edwards, NY
26::USMI0261::Edwardsburg, MI
30::USIN0178::Edwardsport, IN
30::USAL0172::Edwardsville, AL
31::USIL0352::Edwardsville, IL
31::USKS0164::Edwardsville, KS
31::USVA0246::Edwardsville, VA
31::USAK0073::Eek, AK
22::AUXX0003::Eferding, Austria
32::USLA0134::Effie, LA
24::USMN0223::Effie, MN
24::USIL0353::Effingham, IL
28::USKS0165::Effingham, KS
28::USSC0100::Effingham, SC
28::USPA0475::Effort, PA
25::USNC0203::Efland, NC
25::USLA0135::Egan, LA
23::USSD0094::Egan, SD
23::USAK0074::Egegik, AK
25::USND0103::Egeland, ND
26::USNJ0132::Egg Harbor City, NJ
34::USNJ0133::Egg Harbor Township, NJ
38::USWI0211::Egg Harbor, WI
29::GMXX0177::Eggenfelden, Germany
35::USVA0247::Eggleston, VA
28::UKXX1124::Egham, United Kingdom
36::USFL0130::Eglin AFB, FL
28::USWV0218::Eglon, WV
24::USCO0122::Egnar, CO
24::USAR0169::Egypt, AR
24::USTX0410::Egypt, TX
24::USAZ0063::Ehrenberg, AZ
28::USSC0101::Ehrhardt, SC
27::SPXX0029::Eibar, Spain
27::GMXX0178::Eichstatt, Germany
33::USTN0159::Eidson, TN
25::USAK0075::Eielson AFB, AK
30::GMXX0272::Eifel, Germany
29::USAL0173::Eight Mile, AL
29::USKY0860::Eighty Eight, KY
31::USPA0476::Eighty Four, PA
30::NLXX0007::Eindhoven, Netherlands
37::AUXX0004::Eisenstadt, Austria
34::USMN0224::Eitzen, MN
25::CHXX0220::Ejin Qi, China
29::USMT0103::Ekalaka, MT
26::RSXX1219::Ekaterinburg, Russia
35::RSXX0378::Ekaterino-Nikol'Skoe, Russia
43::TXXX0006::Ekezhe, Turkmenistan
35::RSXX0359::Ekimchan, Russia
31::USKY0861::Ekron, KY
24::USAK0076::Ekwok, AK
24::SPXX0030::El Alquian, Spain
32::EGXX0029::El Arish, Egypt
30::SPXX0031::El Astillero, Spain
34::USCA0331::El Cajon, CA
27::ARSC0134::El Calafate, Argentina
37::USTX0411::El Campo, TX
27::USCA0332::El Centro, CA
28::USCA0333::El Cerrito, CA
29::USCA0335::El Dorado Hills, CA
34::USMO0262::El Dorado Springs, MO
36::USAR0170::El Dorado, AR
28::USCA0334::El Dorado, CA
28::USKS0166::El Dorado, KS
28::SPXX0032::El Ejido, Spain
30::EGXX0005::El Fayoum, Egypt
31::AGXX0031::El Golea, Algeria
32::USCA0336::El Granada, CA
29::USTX0412::El Indio, TX
27::MOXX0002::El Jadida, Morocco
33::USCO0123::El Jebel, CO
27::USCA0337::El Macero, CA
28::MXTS2043::El Mante, Mexico
31::USAZ0064::El Mirage, AZ
28::USCA0338::El Monte, CA
27::USCA0339::El Nido, CA
26::SUXX0001::El Obeid, Sudan
30::AGXX0026::El Oued, Algeria
31::USAR0171::El Paso, AR
26::USIL0354::El Paso, IL
26::USTX0413::El Paso, TX
26::USCA0340::El Portal, CA
28::USNM0099::El Prado, NM
27::SPXX0033::El Prat de Llobregat, Spain
42::GTXX0014::El Progreso, Guatemala
37::HOXX0002::El Progreso, Honduras
36::SPXX0034::El Puerto de Santa Maria, Spain
46::USOK0172::El Reno, OK
26::USNM0100::El Rito, NM
26::USCA0341::El Segundo, CA
29::DRXX0020::El Seibo, Dominican Republic
43::USCA0342::El Sobrante, CA
30::VEXX0013::El Tigre, Venezuela
34::EGXX0034::El Tor, Egypt
28::USCA1292::El Toro, CA
26::USCA0343::El Verano, CA
28::EGXX0006::El-Giza, Egypt
29::RSXX1228::Elabuga, Russia
30::USAR0172::Elaine, AR
25::INXX0043::Elamanchili, India
33::USWI0212::Eland, WI
24::RSXX0189::Elat'Ma, Russia
30::ISXX0005::Elat, Israel
27::TUXX0049::Elazig, Turkey
29::USAL0174::Elba, AL
23::USNE0160::Elba, NE
23::USNY0448::Elba, NY
23::USWA0127::Elbe, WA
23::USIN0179::Elberfeld, IN
28::USIA0265::Elberon, IA
26::USVA0248::Elberon, VA
26::USCO0124::Elbert, CO
25::USWV0219::Elbert, WV
25::USAL0175::Elberta, AL
26::USMI0262::Elberta, MI
26::USUT0068::Elberta, UT
26::USGA0191::Elberton, GA
27::USKS0167::Elbing, KS
25::PLXX0004::Elblag, Poland
29::USMN0225::Elbow Lake, MN
29::USNY0449::Elbridge, NY
27::USIL0355::Elburn, IL
25::SPXX0035::Elche, Spain
27::ASXX0140::Elcho Island, Australia
